id,category,tamil,translit,english,image
1,calendar,ஞாயிற்றுக்கிழைம,Nayirrukkilamai,Sunday,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSC0tE6yOGo_wBeKE_io4oHk-PKQEjrr_WnmDfONaR-uLrVt03hHtBm2cgNGQ&s
2,calendar,ெசவ்வாய்,cevvay,Tuesday,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5K7ZTQ-UIgYKPriDDUxjTsqnE266wRVrjlV39J-2ZvgKAMj9_Uea_7dbxnw&s
3,calendar,புதன்,putan,Wednesday,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrGIr-RQyvGxObnHa3U-uYgxiqMUsL-gcYGXGIbir6jta-yCBDMyOrUf5Dkg&s
4,calendar,வியாழன்,viyalan,Thursday,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTf4iBOoyQMy6SHFrHBuCw3GaKEaAQjvQdUb3MBHl0hGC0YDVaYq1-LtVk1-a8&s
5,calendar,ெவள்ளி,velli,Friday,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRc_cItKDrhWggEXMFhn-EvqGy7wpYAcn3ajxCPE9fdlu3g3Y6I28OjTpORiA&s
6,calendar,சனிக்கிழைம,canikkilamai,Saturday,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTx6PGqGhYPG3MFXFk_CjhVo2TRcef4_abiaTHqa4HdieEyDu-MNpRIRcmPcg&s
7,calendar,ஜனவரி,Type Tamil,January,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyT4EY5Vp2BNkYklH4Y-fbmbCSYmOkwb02yrGWwFSk92MMoH84pkL2xBgHqkw&s
8,calendar,பிப்ரவரி,pipravari,February,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6Qw1w7dvc0FSUoH2pYQfj4dxKJgforKx6-F_kLbBqJpOhYmCWdjQOhzAS7qY&s
9,calendar,மார்ச்,marc,March,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQSpohZG0GKqVZOXwXAU_SwyVIkdhoc--iAx_ctvBpPkfyVyMnm_7pQNRZJuk&s
10,calendar,ஏப்ரல்,epral,April,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThci0cMG5ub5QSdoRgCnbZJJUF9LHjUxBk-7o8bPvZ0llX3C0T--wbgfGZvbo&s
11,calendar,ேம,me,May,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSglv9RADJ52geXohoQg8eKim7qx5RCSYREmei7RWjXOoLSbNLrHaX_MAXsMQ&s
12,calendar,ஜூன்,jun,June,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSajhi7bfH9fzZmNfS1vaLdikcrxCPC4LF0wpR8mpp7HM94tfNak0NPVsztjss&s
13,calendar,ஜூைல,julai,July,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbrbw0UWQkUUwOpagHU1Q1ye9UIJTlrl7lL0wN8mzJ3eog62d94C-3sG6snQ&s
14,calendar,ஆகஸ்ட்,akast,August,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmP7-G86E1f9zTLKYenHVRF3NCm__uvM3BTuaUI3dQ2Oaw0MY24woqRI94MQ&s
15,calendar,ெசப்டம்பர்,ceptampar,September,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQsXUQVnilnSRvu8IwG7wpr2uOibgSYNM0LkAjQU_CxXtHgzh_UR-nl_gtkdw&s
16,calendar,அக்ேடாபர்,aktopar,October,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTySgcZ6Ze5SyrRxuobfLXYF4zO55aRaJldeg-4L5R3NxMVNbmGtxWktx-Izg&s
17,calendar,நவம்பர்,navampar,November,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHvomtKTua160OR8RFPOr_MDZ041KdWn4gpwV9WFCH0N1ssm3wtP8N9GZHkWA&s
18,calendar,டிசம்பர்,ticampar,December,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzo09SQlBvk9yetijTKCt4cXzKBLSJS_-MFoNIXg2Zrf5a2qVC2JuCXmZaog&s
19,calendar,ேகாைட,kotai,Summer,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSu9PJSnkAGCQZ2GQS4C-qhKhP0r8mHVp6zPL6FXk1nifvXgMpl8UkaIDv7JKk&s
20,calendar,குளிர்காலம்,kulirkalam,Winter,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJ97k8jcdoS6oY5UVZi8fGHzYHOF3hBis06kZD2axZvzy7mgiMiWloV-ImGQ&s
21,calendar,வசந்த,vacanta,Spring,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRjbQDN4Lz9J3YaHo-I7oO8uCYaNBYamm7Mnz9bgOJ0Yr1fmyqDzJv1CTDyg&s
