id,category,tamil,translit,english
1,greetings,வணக்கம்,Vanakkam,Hello. / Hi.
2,greetings,நன்றி,Nanri,Thank you.
3,greetings,மிக்க நன்றி,Mikka nanri,Thank you very much.
4,greetings,நீங்கள் வரேவற்கப்படுகிறீர்கள்,Ninkal varaverkappatukirirkal,You are welcome.
5,greetings,ஆம். / இல்ைல,Am. / Illai,Yes. / No.
6,greetings,எங்ேக (ஒரு / பல்ெபாருள் அங்காடி)?,Enke (oru/ palporul ankati)?,Where is (a/the supermarket)?
7,greetings,நான் எங்கு வாங்கலாம் … ?,Nan enku vankalam … ?,Where can I buy … ?
8,greetings,நான் வாங்க விரும்புகிேறன் …,Nan vanka virumpukiren …,I would like to buy …
9,greetings,இது எவ்வளவு?,Itu evvalavu?,How much is it?
10,greetings,விைலைய எழுத முடியுமா?,Vilaiyai eluta mutiyuma?,Can you write down the price?
11,greetings,கிெரடிட்/ெடபிட் கார்டுகைள ஏற்கிறீர்களா?,Kiretit/tepit kartukalai erkirirkala?,Do you accept credit/debit cards?
12,greetings,தயவுெசய்து நான் ஒரு ைபைய ைவத்திருக்க முடியுமா?,Tayavuceytu nan oru paiyai vaittirukka mutiyuma?,"Could I have a bag, please?"
13,greetings,"எனக்கு ஒரு ைப ேதைவயில்ைல, நன்றி","Enakku oru pai tevaiyillai, nanri","I don't need a bag, thanks."
14,greetings,தயவுெசய்து என்னிடம் ரசீது கிைடக்குமா?,Tayavuceytu ennitam racitu kitaikkuma?,"Could I have a receipt, please?"
15,greetings,தயவுெசய்து இைதத் திருப்பித் தர விரும்புகிேறன்,Tayavuceytu itait tiruppit tara virumpukiren,"I would like to return this, please."
16,greetings,தயவுெசய்து எனது பணத்ைதத் திரும்பப் ெபற விரும்புகிேறன்,Tayavuceytu enatu panattait tirumpap pera virumpukiren,"I would like my money back, please."
17,greetings,விைலையக் குைறக்க முடியுமா?,Vilaiyaik kuraikka mutiyuma?,Can you lower the price?
18,greetings,நான் உங்களுக்கு …,Nan unkalukku …,I will give you …
