id,category,tamil,translit,english
1,numbers,0 (பூஜ்யம்),0 - Pujyam,0 (zero)
2,numbers,1 (ஒன்று),1 - onru,1 (one)
3,numbers,2 (இரண்டு),2 - irantu,2 (two)
4,numbers,3 (மூன்று),3 - munru,3 (three)
5,numbers,4 (நான்கு),4 - nanku,4 (four)
6,numbers,5 (ஐந்து),5 - aintu,5 (five)
7,numbers,7 (ஏழு),7 - elu,7 (seven)
8,numbers,8 (எட்டு),8 - ettu,8 (eight)
9,numbers,9 (ஒன்பது),9 - onpatu,9 (nine)
10,numbers,10 (பத்து),10 - pattu,10 (ten)
11,numbers,11 (பதிெனான்று),11 - patinonru,11 (eleven)
12,numbers,12 (பன்னிரண்டு),12 - pannirantu,12 (twelve)
13,numbers,14 (பதிநான்கு),14 - patinanku,14 (fourteen)
14,numbers,15 (பதிைனந்து),15 - patinaintu,15 (fifteen)
15,numbers,16 (பதினாறு),16 - patinaru,16 (sixteen)
16,numbers,17 (பதிேனழு),17 - patinelu,17 (seventeen)
17,numbers,18 (பதிெனட்டு),18 - patinettu,18 (eighteen)
18,numbers,20 (இருபது),20 - irupatu,20 (twenty)
19,numbers,21 (இருபத்ெதான்று),21 - irupattonru,21 (twenty one)
20,numbers,30 (முப்பது),30 - muppatu,30 (thirty)
21,numbers,40 (நாற்பது),40 - narpatu,40 (forty)
22,numbers,50 (ஐம்பது),50 - aimpatu,50 (fifty)
23,numbers,60 (அறுபது),60 - arupatu,60 (sixty)
24,numbers,80 (எண்பது),80 - enpatu,80 (eighty)
25,numbers,90 (ெதாண்ணூறு),90 - tonnuru,90 (ninety)
26,numbers,100 (நூறு),100 - nuru,100 (one hundred)
27,numbers,101 (நூறு ஒன்று),101 - nuru onru,101 (one hundred one)
28,numbers,200 (இருநூறு),200 - irunuru,200 (two hundred)
29,numbers,500 (ஐநூறு),500 - ainuru,500 (five hundred)
30,numbers,1000 (ஆயிரம்),1000 - ayiram,1000 (one thousand)
31,numbers,2000 (இரண்டாயிரம்),2000 - irantayiram,2000 (two thousand)
32,numbers,2001 (இரண்டாயிரத்து ஒன்று),2001 - irantayirattu onru,2001 (two thousand one)
33,numbers,2102 (இரண்டாயிரத்து நூற்றி இரண்டு),2102 - irantayirattu nurri irantu,2102 (two thousand one hundred two)
34,numbers,10000 (பத்தாயிரம்),10000 - pattayiram,10000 (ten thousand)
35,numbers,1000000 (ஒரு மில்லியன்),1000000 - oru milliyan,1000000 (one million)
36,numbers,1000000000 (ஒரு பில்லியன்),1000000000 - oru pilliyan,1000000000 (one billion)
37,numbers,முதல் (1 ),st,First (1 )
38,numbers,இரண்டாவது (2 ),nd,Second (2 )
39,numbers,நான்காவது (4,வது,Fourth (4 )
40,numbers,ஐந்தாவது (5,வது,Fifth (5 )
41,numbers,ஆறாவது (6,வது,Sixth (6 )
42,numbers,ஏழாவது (7,வது,Seventh (7 )
43,numbers,எட்டாவது (8,வது,Eighth (8 )
44,numbers,ஒன்பதாவது (9,வது,Ninth (9 )
45,numbers,பத்தாவது (10,வது,Tenth (10 )
46,numbers,குைறவாக,Kuraivaka,Less
47,numbers,ேமலும்,melum,More
48,numbers,1/2 (அைர),1/2 - arai,1/2 (a half)
49,numbers,1/4 (கால்),1/4 - kal,1/4 (a quarter)
50,numbers,அைனத்தும் / இல்ைல,anaittum/ illai,All / None
51,numbers,சில / பல,cila/ pala,Some / Many
52,numbers,எவ்வளவு?,evvalavu?,How Much?
53,numbers,எத்தைன?,Ettanai?,How Many?
