id,category,tamil,translit,english
1,pronouns,நான்,Nan,I
2,pronouns,என்ைன,Ennai,Me
3,pronouns,நீ,Ni,You (formal)
4,pronouns,அவள்,Aval,She
5,pronouns,நாம்,Nam,We (formal)
6,pronouns,நாங்கள்,Nankal,We (informal)
7,pronouns,அவர்கள்,Avarkal,They
8,pronouns,என்,En,My
9,pronouns,அவன் / அவள்,Avan / Aval,His / Her
10,pronouns,எங்கள்,Enkal,Our
11,pronouns,உங்கள்,Unkal,"Your (plural, informal)"
12,pronouns,அவர்கள்,Avarkal,Their
13,pronouns,அது,Athu,That
14,pronouns,இைவ,Ivai,These
15,pronouns,அைவ,Avai,Those
