id,category,tamil,translit,english
1,taxi,நான் (மதியம் 2 மணிக்கு) ஒரு டாக்ஸிைய விரும்புகிேறன்,Nan (matiyam 2 manikku) oru taksiyai virumpukiren,I would like a taxi at (2pm)
2,taxi,டாக்ஸி ஸ்டாண்ட் எங்ேக?,taksi stant enke?,Where is the taxi stand?
3,taxi,தயவுெசய்து என்ைன (இந்த முகவரிக்கு) அைழத்துச் ெசல்லுங்கள்,Tayavuceytu ennai (inta mukavarikku) alaittuc cellunkal,Please take me to (this address).
4,taxi,தயவுெசய்து என்ைன [உணவகம்/ேஹாட்டல்/கைடக்கு] அைழத்துச்,ெசல்ல முடியுமா?,Could you please take me to [restaurant/hotel/shop]?
5,taxi,தயவுெசய்து என்ைன விமான நிைலயம்/ரயில் நிைலயம்/பஸ்,நிைலயத்திற்கு அைழத்துச் ெசல்ல முடியுமா?,Could you please take me to the airport/train station/bus station?
6,taxi,விைல ேபசித் தீர்மானிக்க முடியுமா?,Vilai pecit tirmanikka mutiyuma?,Is the price negotiable?
7,taxi,எனக்கு தள்ளுபடி தர முடியுமா?,Enakku tallupati tara mutiyuma?,Can you give me a discount?
8,taxi,மீட்டைர இயக்கவும்,Mittarai iyakkavum,Please turn on the meter.
9,taxi,[இலக்கு] அைடய எவ்வளவு ேநரம் ஆகும்?,[Ilakku] ataiya evvalavu neram akum?,How long will it take to get to [destination]?
10,taxi,இங்ேக நில்,Inke nil,Stop here.
